"variable_id","membership","cluster","cluster_raw"
"protein_6265",0.940786333091881,8,8
"protein_6267",0.999903282070586,8,8
"protein_6280",1,8,8
"protein_6348",0.999956492591603,8,8
"protein_6358",0.999999999999872,8,8
"protein_6362",1,8,8
"protein_6371",0.9719086859097,8,8
"protein_6377",1,8,8
"protein_6402",0.997028106528549,8,8
"protein_6417",0.999986241875925,8,8
"protein_6419",0.985968464888255,8,8
"protein_6433",0.961889313157982,8,8
"protein_6435",0.999999999599216,8,8
"protein_6456",0.999999488369827,8,8
"protein_6457",0.807724878709942,8,8
"protein_6461",0.782065300209091,8,8
"protein_6467",0.999978116706365,8,8
"protein_6474",1,8,8
"protein_6504",0.999636536617445,8,8
"protein_6509",1,8,8
"protein_6516",0.9999957021896,8,8
"protein_6529",0.999993854385553,8,8
"protein_6559",0.999999699198278,8,8
"protein_6582",0.999999999999945,8,8
"protein_6589",0.937301816865483,8,8
"protein_6612",0.99999999995591,8,8
"protein_6617",0.999999999999184,8,8
"protein_6651",0.999999999999627,8,8
"protein_6655",0.759428568259022,8,8
"protein_6682",0.939689209805474,8,8
"protein_6685",1,8,8
"protein_6715",0.904003503520102,8,8
"protein_6716",0.999999999809294,8,8
"protein_6732",0.999999999998444,8,8
"protein_6755",0.999999999322596,8,8
"protein_6756",0.811325320647286,8,8
"protein_6768",0.999466981475237,8,8
"protein_6843",0.997648656012005,8,8
"protein_6863",0.775912687048242,8,8
"protein_6894",0.999977325225717,8,8
"protein_6922",1,8,8
"protein_6934",0.999891089375464,8,8
"protein_6936",0.999999972912075,8,8
"protein_6950",0.995702049425762,8,8
"protein_6975",0.991880022056417,8,8
"protein_6983",0.999964927570051,8,8
"protein_6990",0.999999999995399,8,8
"protein_7015",0.941784279746427,8,8
"protein_7036",0.944165457846066,8,8
"protein_7038",0.999999999999999,8,8
"protein_7073",0.999999999994243,8,8
"protein_7091",0.999995779272657,8,8
"protein_7142",0.999999237421736,8,8
"protein_7148",0.999809646878474,8,8
"protein_7189",0.988208552173433,8,8
"protein_7201",0.999999997369421,8,8
"protein_7223",0.999998399204058,8,8
"protein_7232",0.97654396573001,8,8
"protein_7233",0.584452617413422,8,8
"protein_7239",0.999999999999675,8,8
"protein_7275",0.993874537289656,8,8
"protein_7284",0.999839704190344,8,8
"protein_7305",0.999999070577696,8,8
"protein_7329",1,8,8
"protein_7335",0.999999999999972,8,8
"protein_7336",0.99999997332134,8,8
"protein_7341",0.999999054681376,8,8
"protein_7342",0.999999751844155,8,8
"protein_7381",0.853603716531695,8,8
"protein_7403",1,8,8
"protein_7407",1,8,8
"protein_7430",0.999980594474688,8,8
"protein_7469",0.999975533542436,8,8
"protein_7488",0.999962371612381,8,8
"protein_7489",0.999999036257203,8,8
"protein_7507",0.948213951380777,8,8
"protein_7518",1,8,8
"protein_7533",0.999999994373976,8,8
"protein_7538",0.964001919663404,8,8
"protein_7539",0.999999998801618,8,8
"protein_7548",0.99998219474813,8,8
"protein_7573",0.999999996388701,8,8
"protein_7585",0.999999999979655,8,8
"protein_7602",0.99575410082772,8,8
"protein_7625",0.999999999999905,8,8
"protein_7632",0.626138426664096,8,8
"protein_7634",0.999999994172798,8,8
"protein_7658",0.980149303460627,8,8
"protein_7684",1,8,8
"protein_7700",0.549078802362504,8,8
"protein_7707",0.995523900098269,8,8
"protein_7709",0.89683487623152,8,8
"protein_7710",1,8,8
"protein_7726",0.999999999999977,8,8
"protein_7735",0.999999999283917,8,8
"protein_7766",0.999648554994782,8,8
"protein_7778",0.999974210697491,8,8
"protein_7878",0.999999981470828,8,8
"protein_7913",0.729809281534241,8,8
"protein_7937",0.562647715867255,8,8
"protein_7982",0.999858058181587,8,8
"protein_7988",0.99999999398818,8,8
"protein_7997",0.99792146831461,8,8
"protein_8028",0.999999959762472,8,8
"protein_8047",0.999999977178459,8,8
"protein_8122",0.828996904633595,8,8
"protein_8125",0.999988704750485,8,8
"protein_8150",0.991803269194967,8,8
"protein_8176",0.995802993222496,8,8
"protein_8180",0.999291643553446,8,8
"protein_8183",0.999999925061731,8,8
"protein_8241",0.999999693440231,8,8
"protein_8323",0.982397081548116,8,8
"protein_8329",0.999992420139568,8,8
"protein_8356",1,8,8
"protein_8360",0.999198386344709,8,8
"protein_8384",0.99832641304538,8,8
"protein_8403",0.717355738308068,8,8
"protein_8408",1,8,8
"protein_8452",0.999999999942517,8,8
"protein_8455",0.844124897801865,8,8
"protein_8461",0.999999993056495,8,8
"protein_8472",0.99985931819983,8,8
"protein_18",0.992617194539945,9,9
"protein_29",0.622622184655211,9,9
"protein_31",0.999999981720117,9,9
"protein_65",0.865681349992575,9,9
"protein_82",0.99998734778858,9,9
"protein_100",0.8132742923992,9,9
"protein_107",0.999927701835477,9,9
"protein_116",0.999991150358107,9,9
"protein_152",0.960495657025243,9,9
"protein_171",0.999971520581483,9,9
"protein_235",0.650663535591252,9,9
"protein_246",0.999897432363609,9,9
"protein_250",0.99999975287615,9,9
"protein_269",0.880761219098675,9,9
"protein_270",0.99693126592099,9,9
"protein_275",0.999907120520979,9,9
"protein_299",0.999260663398031,9,9
"protein_311",0.90042732183545,9,9
"protein_319",0.818023570527337,9,9
"protein_338",0.959241399294819,9,9
"protein_357",0.999861563955291,9,9
"protein_363",0.999558208096718,9,9
"protein_373",0.902794755996371,9,9
"protein_408",0.802277667737713,9,9
"protein_411",0.916701561751613,9,9
"protein_432",0.999980203079096,9,9
"protein_434",0.532753207770043,9,9
"protein_472",0.843574759951796,9,9
"protein_487",0.999999997264001,9,9
"protein_502",0.638334737110317,9,9
"protein_520",0.999995923150586,9,9
"protein_533",0.989484628445174,9,9
"protein_537",0.905509293180003,9,9
"protein_540",0.999998690004177,9,9
"protein_561",0.985028199770192,9,9
"protein_565",0.946799118164056,9,9
"protein_577",0.850809953236954,9,9
"protein_590",0.999999998356262,9,9
"protein_606",0.993241397628589,9,9
"protein_611",0.99862102568709,9,9
"protein_626",0.999997034062681,9,9
"protein_632",0.99999994085532,9,9
"protein_634",0.829681615592811,9,9
"protein_635",0.99875514148045,9,9
"protein_647",0.999983382387243,9,9
"protein_659",0.986507525655682,9,9
"protein_667",0.998420696352398,9,9
"protein_699",0.999969826516568,9,9
"protein_736",0.999997506708699,9,9
"protein_767",0.999999876723738,9,9
"protein_785",0.998281118825875,9,9
"protein_788",0.999999996204734,9,9
"protein_806",0.998295991206021,9,9
"protein_808",0.724377832305705,9,9
"protein_819",0.997699789143818,9,9
"protein_837",0.999977306177411,9,9
"protein_846",0.723529227632192,9,9
"protein_850",0.987330597849369,9,9
"protein_856",0.858171890373776,9,9
"protein_859",0.998613528790048,9,9
"protein_878",0.999997715168167,9,9
"protein_926",0.999999756412844,9,9
"protein_948",0.99999993577372,9,9
"protein_953",0.96967962399083,9,9
"protein_973",0.797980453406294,9,9
"protein_974",0.893738378781868,9,9
"protein_995",0.727051686374114,9,9
"protein_1022",0.999993185502338,9,9
"protein_1024",0.999799654167882,9,9
"protein_1055",0.984198488848201,9,9
"protein_1073",0.955303057920067,9,9
"protein_1087",0.999878767559726,9,9
"protein_1101",0.928579876952415,9,9
"protein_1104",0.999999966053092,9,9
"protein_1107",0.999998513254712,9,9
"protein_1116",0.999984803832092,9,9
"protein_1128",0.903914219073649,9,9
"protein_1134",0.996724677555529,9,9
"protein_1138",0.797875687054963,9,9
"protein_1183",0.999994215673182,9,9
"protein_1204",0.786337090814299,9,9
"protein_1240",0.998162979351306,9,9
"protein_1241",0.999946072277498,9,9
"protein_1270",0.999999876465396,9,9
"protein_1290",0.842422223061689,9,9
"protein_1309",0.999999999555983,9,9
"protein_1322",0.999946051005467,9,9
"protein_1337",0.997702122519898,9,9
"protein_1347",0.999999469099885,9,9
"protein_1376",0.999999673930825,9,9
"protein_1381",0.999999304325695,9,9
"protein_1384",0.717775211925786,9,9
"protein_1412",0.900641123276575,9,9
"protein_1421",0.99903132898278,9,9
"protein_1446",0.795818716143505,9,9
"protein_1466",0.999999986828977,9,9
"protein_1468",0.999976758554657,9,9
"protein_1470",0.99175331480212,9,9
"protein_1477",0.997266343657636,9,9
"protein_1482",0.872976543601918,9,9
"protein_1487",0.995167479779071,9,9
"protein_1507",0.864856222576488,9,9
"protein_1518",0.999999992336327,9,9
"protein_1524",0.999716202308979,9,9
"protein_1544",0.966834534004436,9,9
"protein_1553",0.999999985794709,9,9
"protein_1557",0.94282909951267,9,9
"protein_1558",0.999030080627065,9,9
"protein_1576",0.91506016827468,9,9
"protein_1581",0.62220166066032,9,9
"protein_1645",0.999975923903485,9,9
"protein_1646",0.999973678440021,9,9
"protein_1648",0.999820498724522,9,9
"protein_1663",0.996387316892844,9,9
"protein_1676",0.987899792787542,9,9
"protein_1692",0.999943726520189,9,9
"protein_1700",0.627835971450247,9,9
"protein_1746",0.995126506629049,9,9
"protein_1748",0.999934173079489,9,9
"protein_1768",0.999985009493215,9,9
"protein_1784",0.827627566282115,9,9
"protein_1792",0.78840308871383,9,9
"protein_1838",0.999999986582476,9,9
"protein_1853",0.99784769725529,9,9
"protein_1871",0.641346954690565,9,9
"protein_1887",0.595466501215036,9,9
"protein_1922",0.828828514226695,9,9
"protein_1923",0.999584737771978,9,9
"protein_1924",0.991241858115105,9,9
"protein_1940",0.999997576020998,9,9
"protein_1946",0.988718745253867,9,9
"protein_1953",0.995177613894683,9,9
"protein_1955",0.906375462964078,9,9
"protein_1956",0.963621475254813,9,9
"protein_1963",0.955971067453598,9,9
"protein_1984",0.99999879267816,9,9
"protein_1985",0.999972414449262,9,9
"protein_2013",0.996600534600935,9,9
"protein_2014",0.592740633968448,9,9
"protein_2018",0.999978856687427,9,9
"protein_2035",0.999947262854086,9,9
"protein_2049",0.896644344768205,9,9
"protein_2068",0.962339438143936,9,9
"protein_2075",0.999359195082887,9,9
"protein_2093",0.787237615904722,9,9
"protein_2097",0.999895288298466,9,9
"protein_2120",0.997212524841265,9,9
"protein_2126",0.851986746004379,9,9
"protein_2135",0.999780985992,9,9
"protein_2163",0.969785443006568,9,9
"protein_2172",0.999705183210698,9,9
"protein_2201",0.998745125843748,9,9
"protein_2212",0.999885778424849,9,9
"protein_2220",0.895325266052219,9,9
"protein_2249",0.911474102803748,9,9
"protein_2259",0.953152331122288,9,9
"protein_2260",0.997051848512362,9,9
"protein_2268",0.999999995230572,9,9
"protein_2283",0.990399062340276,9,9
"protein_2285",0.999816553711249,9,9
"protein_2300",0.935520722545525,9,9
"protein_2334",0.999969465500763,9,9
"protein_2339",0.616175028023974,9,9
"protein_2355",0.999998161079761,9,9
"protein_2371",0.999991174512041,9,9
"protein_2380",0.999993433887001,9,9
"protein_2382",0.99961929472485,9,9
"protein_2434",0.998182469521352,9,9
"protein_2435",0.999995397522711,9,9
"protein_2453",0.811942607408599,9,9
"protein_2457",0.999975002535615,9,9
"protein_2489",0.999967045803508,9,9
"protein_2508",0.999999999591829,9,9
"protein_2510",0.999902995043224,9,9
"protein_2526",0.999443455002959,9,9
"protein_2527",0.999999870599653,9,9
"protein_2532",0.916547590897804,9,9
"protein_2562",0.999999799217633,9,9
"protein_2570",0.956796107866523,9,9
"protein_2583",0.999997269325942,9,9
"protein_2611",0.78073982072564,9,9
"protein_2617",0.999999982243282,9,9
"protein_2627",0.875279064961136,9,9
"protein_2637",0.981661172586738,9,9
"protein_2639",0.685309733464031,9,9
"protein_2651",0.998100865874257,9,9
"protein_2653",0.999876403692594,9,9
"protein_2654",0.999999997796318,9,9
"protein_2667",0.780691166623184,9,9
"protein_2671",0.999817699663772,9,9
"protein_2699",0.99945426640814,9,9
"protein_2716",0.999567563724158,9,9
"protein_2723",0.99996432602815,9,9
"protein_2726",0.934987374557916,9,9
"protein_2756",0.729377888782393,9,9
"protein_2759",0.997318692618341,9,9
"protein_2762",0.996495727900261,9,9
"protein_2773",0.995389722289404,9,9
"protein_2785",0.515522511477334,9,9
"protein_2800",0.99441698095185,9,9
"protein_2834",0.999999970701548,9,9
"protein_2852",0.957908674060975,9,9
"protein_2860",0.999999846343349,9,9
"protein_2886",0.794085278934674,9,9
"protein_2889",0.998892007554958,9,9
"protein_2912",0.999871766038708,9,9
"protein_2920",0.999980270681782,9,9
"protein_2952",0.999998548827623,9,9
"protein_2987",0.822151589654596,9,9
"protein_2988",0.999705138347937,9,9
"protein_3004",0.866382786496538,9,9
"protein_3005",0.540100311584755,9,9
"protein_3017",0.870960212686308,9,9
"protein_3022",0.999910392212579,9,9
"protein_3027",0.999999369035642,9,9
"protein_3032",0.972703993892698,9,9
"protein_3048",0.999999994911172,9,9
"protein_3058",0.999998568010615,9,9
"protein_3062",0.999998806264748,9,9
"protein_3078",0.997925316317716,9,9
"protein_3085",0.999945553745399,9,9
"protein_3088",0.89317497711777,9,9
"protein_3089",0.995943487745626,9,9
"protein_3093",0.999999988085261,9,9
"protein_3110",0.996739273365901,9,9
"protein_3139",0.999999979157606,9,9
"protein_3144",0.999855764653757,9,9
"protein_3148",0.999993618287207,9,9
"protein_3151",0.994252648999788,9,9
"protein_3156",0.97587763823166,9,9
"protein_3160",0.988326534145163,9,9
"protein_3171",0.999986372892489,9,9
"protein_3184",0.88666009495932,9,9
"protein_3187",0.999922241070059,9,9
"protein_3203",0.939815602411463,9,9
"protein_3267",0.999999480382401,9,9
"protein_3280",0.999662435755875,9,9
"protein_3281",0.889226748186291,9,9
"protein_3296",0.964671887793648,9,9
"protein_3305",0.709750348637512,9,9
"protein_3311",0.999999838440777,9,9
"protein_3339",0.961616244385464,9,9
"protein_3344",0.99996667227265,9,9
"protein_3349",0.98121168706898,9,9
"protein_3350",0.908839141916375,9,9
"protein_3359",0.993132096189325,9,9
"protein_3365",0.899395418170213,9,9
"protein_3366",0.999999158795746,9,9
"protein_3371",0.997427060955874,9,9
"protein_3376",0.999561444224027,9,9
"protein_3381",0.807392892989413,9,9
"protein_3382",0.999986842553153,9,9
"protein_3401",0.99999460600783,9,9
"protein_3413",0.997984245568099,9,9
"protein_3422",0.999999976012112,9,9
"protein_3433",0.997616023858771,9,9
"protein_3437",0.999709276012757,9,9
"protein_3442",0.999880210807778,9,9
"protein_3446",0.999997203359283,9,9
"protein_3465",0.999999878332816,9,9
"protein_3475",0.999473459103935,9,9
"protein_3477",0.941743811494135,9,9
"protein_3504",0.997669733448927,9,9
"protein_3516",0.992737263304582,9,9
"protein_3519",0.999969772578075,9,9
"protein_3545",0.999995319431448,9,9
"protein_3553",0.999997595447144,9,9
"protein_3568",0.998847466821056,9,9
"protein_3571",0.99999990406103,9,9
"protein_3574",0.802394664058088,9,9
"protein_3577",0.99983625591821,9,9
"protein_3614",0.858711755487568,9,9
"protein_3621",0.999999862915321,9,9
"protein_3625",0.999591192897354,9,9
"protein_3640",0.999970873851028,9,9
"protein_3657",0.999999384209526,9,9
"protein_3660",0.968568771719973,9,9
"protein_3663",0.924105312308773,9,9
"protein_3675",0.999996823385606,9,9
"protein_3688",0.991403216796306,9,9
"protein_3689",0.835050858508651,9,9
"protein_3704",0.999194456651756,9,9
"protein_3721",0.87599185094015,9,9
"protein_3731",0.999999637464037,9,9
"protein_3767",0.999999922523847,9,9
"protein_3775",0.99999706456736,9,9
"protein_3777",0.999999861716521,9,9
"protein_3783",0.997446909175195,9,9
"protein_3785",0.960410627639907,9,9
"protein_3796",0.987992660382369,9,9
"protein_3814",0.999929438514074,9,9
"protein_3823",0.710028173804208,9,9
"protein_3829",0.646210707534638,9,9
"protein_3832",0.987848570426515,9,9
"protein_3844",0.997264676780349,9,9
"protein_3849",0.999999961539286,9,9
"protein_3852",0.997995910452661,9,9
"protein_3878",0.65607928933529,9,9
"protein_3891",0.99923339437074,9,9
"protein_3892",0.99993038099507,9,9
"protein_3895",0.999997408498321,9,9
"protein_3898",0.99993103732971,9,9
"protein_3900",0.999998014339656,9,9
"protein_3917",0.999993748686974,9,9
"protein_3938",0.858868071790107,9,9
"protein_3945",0.998098618130648,9,9
"protein_3946",0.993378571296023,9,9
"protein_3950",0.576931000930804,9,9
"protein_3954",0.998620124539774,9,9
"protein_3996",0.997899312261772,9,9
"protein_4018",0.782144810945694,9,9
"protein_4092",0.999999688076897,9,9
"protein_4099",0.974567065395135,9,9
"protein_4127",0.574167306069918,9,9
"protein_4132",0.949641831838285,9,9
"protein_4141",0.999726819588273,9,9
"protein_4181",0.908240422263863,9,9
"protein_4191",0.999996318104502,9,9
"protein_4215",0.998354807638695,9,9
"protein_4225",0.98447951979007,9,9
"protein_4227",0.999739100422914,9,9
"protein_4238",0.999991419763248,9,9
"protein_4263",0.686182385848598,9,9
"protein_4272",0.999887705854653,9,9
"protein_4282",0.923740423638756,9,9
"protein_4296",0.998952005714624,9,9
"protein_4297",0.999976701936769,9,9
"protein_4307",0.99995286395192,9,9
"protein_4314",0.993463762529762,9,9
"protein_4369",0.999865617629029,9,9
"protein_4370",0.998419094242851,9,9
"protein_4372",0.973771291730627,9,9
"protein_4383",0.997647576952882,9,9
"protein_4401",0.999895909249934,9,9
"protein_4416",0.976546163453022,9,9
"protein_4419",0.967441230528898,9,9
"protein_4437",0.85251487804682,9,9
"protein_4441",0.740921919477034,9,9
"protein_4443",0.867341932715036,9,9
"protein_4456",0.972768949653395,9,9
"protein_4462",0.999999918381857,9,9
"protein_4464",0.999997991862442,9,9
"protein_4473",0.911874947422328,9,9
"protein_4497",0.999999951078022,9,9
"protein_4546",0.999995656098205,9,9
"protein_4588",0.993661676552089,9,9
"protein_4594",0.999997870618839,9,9
"protein_4615",0.943598428473689,9,9
"protein_4644",0.990532033656155,9,9
"protein_4664",0.976540311466001,9,9
"protein_4665",0.997997162095713,9,9
"protein_4691",0.999919576175412,9,9
"protein_4742",0.999468504410527,9,9
"protein_4748",0.999723417292666,9,9
"protein_4769",0.999999965416783,9,9
"protein_4777",0.827309187340513,9,9
"protein_4779",0.925389183945089,9,9
"protein_4800",0.999996327227524,9,9
"protein_4802",0.99511096881522,9,9
"protein_4818",0.93310139046199,9,9
"protein_4836",0.991535518951503,9,9
"protein_4837",0.99808023570868,9,9
"protein_4841",0.895064874725123,9,9
"protein_4866",0.999852258832443,9,9
"protein_4873",0.90932094921659,9,9
"protein_4876",0.998337918305682,9,9
"protein_4878",0.999791606540539,9,9
"protein_4881",0.99919668243514,9,9
"protein_4901",0.999407365063347,9,9
"protein_4902",0.999989639751084,9,9
"protein_4919",0.999989583061998,9,9
"protein_4945",0.888735693121647,9,9
"protein_4948",0.999991534085158,9,9
"protein_4958",0.993484410240538,9,9
"protein_4970",0.999999964887084,9,9
"protein_5017",0.582359962077542,9,9
"protein_5031",0.99816934553631,9,9
"protein_5032",0.670141582981586,9,9
"protein_5063",0.99679437709712,9,9
"protein_5068",0.949087866383854,9,9
"protein_5072",0.965902254780928,9,9
"protein_5076",0.999998356131821,9,9
"protein_5107",0.999999872788122,9,9
"protein_5127",0.999999922835666,9,9
"protein_5159",0.998235213842867,9,9
"protein_5163",0.999308213591946,9,9
"protein_5183",0.784092666316591,9,9
"protein_5184",0.975958908457732,9,9
"protein_5186",0.856022385141294,9,9
"protein_5192",0.999078654117962,9,9
"protein_5200",0.802825419420074,9,9
"protein_5203",0.999999902759657,9,9
"protein_5205",0.999871652253556,9,9
"protein_5208",0.999379678718355,9,9
"protein_5210",0.999941577155263,9,9
"protein_5222",0.999719196982694,9,9
"protein_5252",0.857495712185377,9,9
"protein_5278",0.999987981042915,9,9
"protein_5288",0.994342572689671,9,9
"protein_5294",0.999998565425304,9,9
"protein_5304",0.505840601960782,9,9
"protein_5326",0.999987867389991,9,9
"protein_5353",0.992907746581603,9,9
"protein_5356",0.998964149655197,9,9
"protein_5357",0.999999894853715,9,9
"protein_5358",0.999826101752057,9,9
"protein_5359",0.904020977570519,9,9
"protein_5366",0.999999937856582,9,9
"protein_5370",0.999982179193197,9,9
"protein_5379",0.998402083521359,9,9
"protein_5382",0.985883300516554,9,9
"protein_5391",0.999611876803158,9,9
"protein_5406",0.999992962506795,9,9
"protein_5408",0.999998835740581,9,9
"protein_5419",0.914572368499948,9,9
"protein_5422",0.829853886073006,9,9
"protein_5443",0.999985599871197,9,9
"protein_5444",0.99071977994474,9,9
"protein_5446",0.991561742382857,9,9
"protein_5453",0.99889744169137,9,9
"protein_5469",0.998879148584442,9,9
"protein_5471",0.540005978213217,9,9
"protein_5474",0.999707009804265,9,9
"protein_5475",0.9940894385611,9,9
"protein_5478",0.68142527663181,9,9
"protein_5501",0.988338301578005,9,9
"protein_5531",0.996239921387527,9,9
"protein_5535",0.999999795045594,9,9
"protein_5555",0.936247330520036,9,9
"protein_5556",0.968241915675003,9,9
"protein_5590",0.999999876897188,9,9
"protein_5614",0.999982289243655,9,9
"protein_5642",0.999999738695492,9,9
"protein_5654",0.596016133652473,9,9
"protein_5657",0.995230203278648,9,9
"protein_5661",0.999995391595992,9,9
"protein_5663",0.997775242560216,9,9
"protein_5675",0.999929835380954,9,9
"protein_5696",0.999315399701536,9,9
"protein_5720",0.999999849760646,9,9
"protein_5749",0.999962645111181,9,9
"protein_5750",0.985108221274785,9,9
"protein_5773",0.999912673761919,9,9
"protein_5786",0.999998209492528,9,9
"protein_5787",0.999992815885538,9,9
"protein_5792",0.993954016932638,9,9
"protein_5803",0.999983734604953,9,9
"protein_5814",0.999999626215146,9,9
"protein_5825",0.997679741935483,9,9
"protein_5830",0.98478649461537,9,9
"protein_5841",0.999512107801487,9,9
"protein_5847",0.999999918385289,9,9
"protein_5872",0.899003934079499,9,9
"protein_5884",0.654197447445398,9,9
"protein_5921",0.999978681348212,9,9
"protein_5924",0.999774855204748,9,9
"protein_5935",0.822023833080728,9,9
"protein_5937",0.999993763260041,9,9
"protein_5938",0.999999275224485,9,9
"protein_5939",0.99999982806872,9,9
"protein_5940",0.999855353226164,9,9
"protein_5947",0.999998121454656,9,9
"protein_5971",0.999999386348963,9,9
"protein_5973",0.999998743192863,9,9
"protein_5991",0.999985068934085,9,9
"protein_6000",0.999910098657126,9,9
"protein_6032",0.650434453356301,9,9
"protein_6039",0.999985595845334,9,9
"protein_6049",0.993651336238344,9,9
"protein_6065",0.999999010299403,9,9
"protein_6066",0.994581648093414,9,9
"protein_6068",0.790388426556075,9,9
"protein_6078",0.888750148139137,9,9
"protein_6082",0.999999968254114,9,9
"protein_6103",0.994985109302612,9,9
"protein_6165",0.998420431686552,9,9
"protein_6179",0.999994961989054,9,9
"protein_6181",0.999005891128621,9,9
"protein_6182",0.999999774699896,9,9
"protein_6222",0.958888496829544,9,9
"protein_6228",0.984481174085961,9,9
"protein_6237",0.837239775232454,9,9
"protein_6260",0.998216499415081,9,9
"protein_6272",0.98368966537043,9,9
"protein_6290",0.996712774714318,9,9
"protein_6293",0.862067835232316,9,9
"protein_6294",0.960994473296312,9,9
"protein_6306",0.993843446619132,9,9
"protein_6340",0.999917292472121,9,9
"protein_6347",0.998776517111757,9,9
"protein_6356",0.999801456991909,9,9
"protein_6359",0.995327529027076,9,9
"protein_6379",0.999990025925949,9,9
"protein_6391",0.804158369372605,9,9
"protein_6401",0.85024000835437,9,9
"protein_6405",0.999999992728595,9,9
"protein_6414",0.999991579255555,9,9
"protein_6420",0.999997215907324,9,9
"protein_6421",0.64391021460883,9,9
"protein_6442",0.99999997948234,9,9
"protein_6447",0.650600382537785,9,9
"protein_6462",0.999999962142957,9,9
"protein_6477",0.999890329702958,9,9
"protein_6480",0.927435478457674,9,9
"protein_6484",0.824244150586872,9,9
"protein_6490",0.999988099980908,9,9
"protein_6496",0.788865526182491,9,9
"protein_6501",0.999999438792807,9,9
"protein_6502",0.975857221642912,9,9
"protein_6508",0.991303085960227,9,9
"protein_6511",0.999946468953184,9,9
"protein_6519",0.999999979221489,9,9
"protein_6522",0.996441789049418,9,9
"protein_6537",0.999999461256894,9,9
"protein_6565",0.999992184990691,9,9
"protein_6567",0.999998505236207,9,9
"protein_6572",0.969940834972259,9,9
"protein_6578",0.98706227854192,9,9
"protein_6579",0.998769780233472,9,9
"protein_6595",0.999999998574119,9,9
"protein_6597",0.999999940525789,9,9
"protein_6643",0.999997585973794,9,9
"protein_6645",0.996556345832878,9,9
"protein_6674",0.999995658260763,9,9
"protein_6712",0.988456706863172,9,9
"protein_6726",0.9999309348547,9,9
"protein_6742",0.999943225501592,9,9
"protein_6763",0.967506897856722,9,9
"protein_6783",0.999999338109646,9,9
"protein_6784",0.748508802142687,9,9
"protein_6801",0.749682422572268,9,9
"protein_6812",0.999999976170223,9,9
"protein_6848",0.999992532778546,9,9
"protein_6865",0.638723576800595,9,9
"protein_6868",0.752663027215672,9,9
"protein_6878",0.999999499775446,9,9
"protein_6888",0.999970381486573,9,9
"protein_6917",0.999999977773795,9,9
"protein_6923",0.962683099849792,9,9
"protein_6958",0.999422612057072,9,9
"protein_6976",0.9999938427689,9,9
"protein_6995",0.995414403495982,9,9
"protein_6999",0.998510967618793,9,9
"protein_7013",0.996423474894943,9,9
"protein_7014",0.616868593811342,9,9
"protein_7058",0.999571025433687,9,9
"protein_7060",0.999989138877752,9,9
"protein_7081",0.986454436982975,9,9
"protein_7082",0.998614664402365,9,9
"protein_7088",0.997177671907025,9,9
"protein_7094",0.969993227251946,9,9
"protein_7101",0.995770675421777,9,9
"protein_7105",0.624666173349778,9,9
"protein_7115",0.847491762663377,9,9
"protein_7130",0.986544964240045,9,9
"protein_7135",0.997870318704909,9,9
"protein_7139",0.999331583157629,9,9
"protein_7147",0.999997037888978,9,9
"protein_7149",0.999778349654648,9,9
"protein_7151",0.892330907869206,9,9
"protein_7168",0.999992742962797,9,9
"protein_7169",0.999998271813188,9,9
"protein_7178",0.999994263754201,9,9
"protein_7179",0.986532204516913,9,9
"protein_7187",0.540656014719488,9,9
"protein_7209",0.999987095787653,9,9
"protein_7213",0.999999647721253,9,9
"protein_7237",0.999987009999795,9,9
"protein_7240",0.999995193153149,9,9
"protein_7256",0.998854182388395,9,9
"protein_7260",0.745982595018995,9,9
"protein_7264",0.978731154715293,9,9
"protein_7270",0.999647108757532,9,9
"protein_7278",0.999512817723014,9,9
"protein_7298",0.999636352897406,9,9
"protein_7301",0.609329036179952,9,9
"protein_7302",0.992407769912908,9,9
"protein_7321",0.999986930725565,9,9
"protein_7330",0.999999872798995,9,9
"protein_7337",0.999999783922101,9,9
"protein_7366",0.985051474049963,9,9
"protein_7402",0.999838939974875,9,9
"protein_7410",0.999998535352181,9,9
"protein_7420",0.999711604856956,9,9
"protein_7424",0.557696849984348,9,9
"protein_7443",0.999999982158127,9,9
"protein_7475",0.77485381874986,9,9
"protein_7493",0.646422568616539,9,9
"protein_7494",0.996675484359494,9,9
"protein_7502",0.650077293945662,9,9
"protein_7522",0.768956695327215,9,9
"protein_7550",0.999246166270745,9,9
"protein_7589",0.581905196832048,9,9
"protein_7596",0.999913067687488,9,9
"protein_7618",0.920023924846462,9,9
"protein_7649",0.999999997005109,9,9
"protein_7656",0.788475582972131,9,9
"protein_7657",0.9998640974983,9,9
"protein_7661",0.994903180413039,9,9
"protein_7672",0.996679742722793,9,9
"protein_7673",0.993543465427895,9,9
"protein_7674",0.999984843019492,9,9
"protein_7687",0.999900445997228,9,9
"protein_7689",0.726710375693749,9,9
"protein_7705",0.996586865437625,9,9
"protein_7713",0.999999996319315,9,9
"protein_7723",0.989927405512554,9,9
"protein_7731",0.723824987181969,9,9
"protein_7736",0.997202489598573,9,9
"protein_7748",0.961393550900476,9,9
"protein_7761",0.994485990633916,9,9
"protein_7765",0.993916804971277,9,9
"protein_7770",0.999999493629151,9,9
"protein_7784",0.971322036680324,9,9
"protein_7799",0.999999744646664,9,9
"protein_7812",0.999889143046067,9,9
"protein_7841",0.999996768277952,9,9
"protein_7844",0.999999979775536,9,9
"protein_7846",0.999474266345021,9,9
"protein_7852",0.999999757111859,9,9
"protein_7884",0.999999918187742,9,9
